Date,MSL_Low_NAVD_cm,MSL_High_NAVD_cm
2048-02-27,9.75,23.05
2048-03-05,9.77,23.08
2048-03-12,9.78,23.11
2048-03-19,9.8,23.14
2048-03-26,9.82,23.17
2048-04-02,9.84,23.21
2048-04-09,9.85,23.24
2048-04-16,9.87,23.27
2048-04-23,9.89,23.3
2048-04-30,9.91,23.33
2048-05-07,9.92,23.36
2048-05-14,9.94,23.39
2048-05-21,9.96,23.42
2048-05-28,9.97,23.45
2048-06-04,9.99,23.48
2048-06-11,10.01,23.51
2048-06-18,10.03,23.53
2048-06-25,10.04,23.56
2048-07-02,10.06,23.59
2048-07-09,10.08,23.62
2048-07-16,10.09,23.65
2048-07-23,10.11,23.68
2048-07-30,10.13,23.71
2048-08-06,10.14,23.74
2048-08-13,10.16,23.77
2048-08-20,10.18,23.8
2048-08-27,10.2,23.83
2048-09-03,10.21,23.87
2048-09-10,10.23,23.9
2048-09-17,10.25,23.93
2048-09-24,10.26,23.96
2048-10-01,10.28,23.99
2048-10-08,10.3,24.02
2048-10-15,10.31,24.05
2048-10-22,10.33,24.08
2048-10-29,10.35,24.11
2048-11-05,10.36,24.14
2048-11-12,10.38,24.17
2048-11-19,10.4,24.2
2048-11-26,10.41,24.24
2048-12-03,10.43,24.27
2048-12-10,10.45,24.3
2048-12-17,10.46,24.33
2048-12-24,10.48,24.36
2048-12-31,10.5,24.4
2049-01-07,10.51,24.43
2049-01-14,10.53,24.46
2049-01-21,10.55,24.49
2049-01-28,10.57,24.53
2049-02-04,10.58,24.56
2049-02-11,10.6,24.59
2049-02-18,10.62,24.63
2049-02-25,10.63,24.66
2049-03-04,10.65,24.69
2049-03-11,10.67,24.73
2049-03-18,10.68,24.76
2049-03-25,10.7,24.8
2049-04-01,10.72,24.83
2049-04-08,10.74,24.86
2049-04-15,10.75,24.9
2049-04-22,10.77,24.93
2049-04-29,10.79,24.97
2049-05-06,10.81,25
2049-05-13,10.82,25.04
2049-05-20,10.84,25.07
2049-05-27,10.86,25.11
2049-06-03,10.87,25.14
2049-06-10,10.89,25.18
2049-06-17,10.91,25.21
2049-06-24,10.93,25.25
2049-07-01,10.94,25.28
2049-07-08,10.96,25.32
2049-07-15,10.98,25.35
2049-07-22,11,25.39
2049-07-29,11.01,25.42
2049-08-05,11.03,25.46
2049-08-12,11.05,25.49
2049-08-19,11.06,25.53
2049-08-26,11.08,25.56
2049-09-02,11.1,25.6
2049-09-09,11.12,25.63
2049-09-16,11.13,25.67
2049-09-23,11.15,25.7
2049-09-30,11.17,25.74
2049-10-07,11.19,25.77
2049-10-14,11.2,25.81
2049-10-21,11.22,25.84
2049-10-28,11.24,25.88
2049-11-04,11.26,25.91
2049-11-11,11.27,25.95
2049-11-18,11.29,25.98
2049-11-25,11.31,26.02
2049-12-02,11.33,26.05
2049-12-09,11.34,26.09
2049-12-16,11.36,26.12
2049-12-23,11.38,26.16
2049-12-30,11.4,26.19
2050-01-06,11.41,26.22
2050-01-13,11.43,26.26
2050-01-20,11.45,26.29
2050-01-27,11.46,26.33
2050-02-03,11.48,26.36
2050-02-10,11.5,26.39
2050-02-17,11.52,26.43
2050-02-24,11.53,26.46
2050-03-03,11.55,26.49
2050-03-10,11.57,26.53
2050-03-17,11.59,26.56
2050-03-24,11.6,26.59
2050-03-31,11.62,26.62
2050-04-07,11.64,26.66
2050-04-14,11.65,26.69
2050-04-21,11.67,26.72
2050-04-28,11.69,26.75
2050-05-05,11.71,26.79
2050-05-12,11.72,26.82
2050-05-19,11.74,26.85
2050-05-26,11.76,26.88
2050-06-02,11.78,26.92
2050-06-09,11.79,26.95
2050-06-16,11.81,26.98
2050-06-23,11.83,27.01
2050-06-30,11.84,27.05
2050-07-07,11.86,27.08
2050-07-14,11.88,27.11
2050-07-21,11.9,27.14
2050-07-28,11.91,27.17
2050-08-04,11.93,27.21
2050-08-11,11.95,27.24
2050-08-18,11.97,27.27
2050-08-25,11.98,27.3
2050-09-01,12,27.34
2050-09-08,12.02,27.37
2050-09-15,12.03,27.4
2050-09-22,12.05,27.43
2050-09-29,12.07,27.46
2050-10-06,12.09,27.5
2050-10-13,12.1,27.53
2050-10-20,12.12,27.56
2050-10-27,12.14,27.59
2050-11-03,12.15,27.63
2050-11-10,12.17,27.66
2050-11-17,12.19,27.69
2050-11-24,12.21,27.72
2050-12-01,12.22,27.76
2050-12-08,12.24,27.79
2050-12-15,12.26,27.82
2050-12-22,12.28,27.85
2050-12-29,12.29,27.89
2051-01-05,12.31,27.92
2051-01-12,12.33,27.95
2051-01-19,12.34,27.98
2051-01-26,12.36,28.02
2051-02-02,12.38,28.05
2051-02-09,12.4,28.08
2051-02-16,12.41,28.12
2051-02-23,12.43,28.15
2051-03-02,12.45,28.18
2051-03-09,12.47,28.22
2051-03-16,12.48,28.25
2051-03-23,12.5,28.29
2051-03-30,12.52,28.32
2051-04-06,12.53,28.35
2051-04-13,12.55,28.39
2051-04-20,12.57,28.42
2051-04-27,12.59,28.45
2051-05-04,12.6,28.49
2051-05-11,12.62,28.52
2051-05-18,12.64,28.56
2051-05-25,12.66,28.59
2051-06-01,12.67,28.63
2051-06-08,12.69,28.66
2051-06-15,12.71,28.69
2051-06-22,12.72,28.73
2051-06-29,12.74,28.76
2051-07-06,12.76,28.8
2051-07-13,12.78,28.83
2051-07-20,12.79,28.87
2051-07-27,12.81,28.9
2051-08-03,12.83,28.94
2051-08-10,12.85,28.97
2051-08-17,12.86,29.01
2051-08-24,12.88,29.04
2051-08-31,12.9,29.08
2051-09-07,12.91,29.11
2051-09-14,12.93,29.15
2051-09-21,12.95,29.18
2051-09-28,12.97,29.22
2051-10-05,12.98,29.25
2051-10-12,13,29.29
2051-10-19,13.02,29.32
2051-10-26,13.03,29.36
2051-11-02,13.05,29.39
2051-11-09,13.07,29.43
2051-11-16,13.09,29.47
2051-11-23,13.1,29.5
2051-11-30,13.12,29.54
2051-12-07,13.14,29.57
2051-12-14,13.16,29.61
2051-12-21,13.17,29.64
2051-12-28,13.19,29.68
2052-01-04,13.21,29.72
2052-01-11,13.22,29.75
2052-01-18,13.24,29.79
2052-01-25,13.26,29.82
2052-02-01,13.28,29.86
2052-02-08,13.29,29.89
2052-02-15,13.31,29.93
2052-02-22,13.33,29.97
2052-02-29,13.35,30
2052-03-07,13.36,30.04
2052-03-14,13.38,30.08
2052-03-21,13.4,30.11
2052-03-28,13.41,30.15
2052-04-04,13.43,30.18
2052-04-11,13.45,30.22
2052-04-18,13.47,30.26
2052-04-25,13.48,30.29
2052-05-02,13.5,30.33
2052-05-09,13.52,30.36
2052-05-16,13.53,30.4
2052-05-23,13.55,30.44
2052-05-30,13.57,30.47
2052-06-06,13.59,30.51
2052-06-13,13.6,30.55
2052-06-20,13.62,30.58
2052-06-27,13.64,30.62
2052-07-04,13.65,30.66
2052-07-11,13.67,30.69
2052-07-18,13.69,30.73
2052-07-25,13.71,30.77
2052-08-01,13.72,30.8
2052-08-08,13.74,30.84
2052-08-15,13.76,30.87
2052-08-22,13.78,30.91
2052-08-29,13.79,30.95
2052-09-05,13.81,30.98
2052-09-12,13.83,31.02
2052-09-19,13.84,31.06
2052-09-26,13.86,31.09
2052-10-03,13.88,31.13
2052-10-10,13.9,31.17
2052-10-17,13.91,31.2
2052-10-24,13.93,31.24
2052-10-31,13.95,31.28
2052-11-07,13.96,31.31
2052-11-14,13.98,31.35
2052-11-21,14,31.39
2052-11-28,14.02,31.42
2052-12-05,14.03,31.46
2052-12-12,14.05,31.5
2052-12-19,14.07,31.53
2052-12-26,14.09,31.57
2053-01-02,14.1,31.61
2053-01-09,14.12,31.64
2053-01-16,14.14,31.68
2053-01-23,14.15,31.71
2053-01-30,14.17,31.75
2053-02-06,14.19,31.79
2053-02-13,14.21,31.82
2053-02-20,14.22,31.86
2053-02-27,14.24,31.9
2053-03-06,14.26,31.93
2053-03-13,14.27,31.97
2053-03-20,14.29,32.01
2053-03-27,14.31,32.04
2053-04-03,14.33,32.08
2053-04-10,14.34,32.12
2053-04-17,14.36,32.15
2053-04-24,14.38,32.19
2053-05-01,14.4,32.22
2053-05-08,14.41,32.26
2053-05-15,14.43,32.3
2053-05-22,14.45,32.33
2053-05-29,14.46,32.37
2053-06-05,14.48,32.41
2053-06-12,14.5,32.44
2053-06-19,14.52,32.48
2053-06-26,14.53,32.52
2053-07-03,14.55,32.55
2053-07-10,14.57,32.59
2053-07-17,14.59,32.63
2053-07-24,14.6,32.66
2053-07-31,14.62,32.7
2053-08-07,14.64,32.73
2053-08-14,14.65,32.77
2053-08-21,14.67,32.81
2053-08-28,14.69,32.84
2053-09-04,14.71,32.88
2053-09-11,14.72,32.92
2053-09-18,14.74,32.95
2053-09-25,14.76,32.99
2053-10-02,14.78,33.03
2053-10-09,14.79,33.06
2053-10-16,14.81,33.1
2053-10-23,14.83,33.14
2053-10-30,14.84,33.17
2053-11-06,14.86,33.21
2053-11-13,14.88,33.24
2053-11-20,14.9,33.28
2053-11-27,14.91,33.32
2053-12-04,14.93,33.35
2053-12-11,14.95,33.39
2053-12-18,14.97,33.43
2053-12-25,14.98,33.46
2054-01-01,15,33.5
2054-01-08,15.02,33.54
2054-01-15,15.03,33.57
2054-01-22,15.05,33.61
2054-01-29,15.07,33.65
2054-02-05,15.09,33.68
2054-02-12,15.1,33.72
2054-02-19,15.12,33.76
2054-02-26,15.14,33.79
2054-03-05,15.16,33.83
2054-03-12,15.17,33.87
2054-03-19,15.19,33.9
2054-03-26,15.21,33.94
2054-04-02,15.22,33.97
2054-04-09,15.24,34.01
2054-04-16,15.26,34.05
2054-04-23,15.28,34.08
2054-04-30,15.29,34.12
2054-05-07,15.31,34.16
2054-05-14,15.33,34.19
2054-05-21,15.35,34.23
2054-05-28,15.36,34.27
2054-06-04,15.38,34.3
2054-06-11,15.4,34.34
2054-06-18,15.41,34.38
2054-06-25,15.43,34.41
2054-07-02,15.45,34.45
2054-07-09,15.47,34.49
2054-07-16,15.48,34.52
2054-07-23,15.5,34.56
2054-07-30,15.52,34.6
2054-08-06,15.54,34.63
2054-08-13,15.55,34.67
2054-08-20,15.57,34.71
2054-08-27,15.59,34.74
2054-09-03,15.6,34.78
2054-09-10,15.62,34.81
2054-09-17,15.64,34.85
2054-09-24,15.66,34.89
2054-10-01,15.67,34.92
2054-10-08,15.69,34.96
2054-10-15,15.71,35
2054-10-22,15.72,35.03
2054-10-29,15.74,35.07
2054-11-05,15.76,35.11
2054-11-12,15.78,35.14
2054-11-19,15.79,35.18
2054-11-26,15.81,35.21
2054-12-03,15.83,35.25
2054-12-10,15.85,35.29
2054-12-17,15.86,35.32
2054-12-24,15.88,35.36
2054-12-31,15.9,35.39
2055-01-07,15.91,35.43
2055-01-14,15.93,35.47
2055-01-21,15.95,35.5
2055-01-28,15.97,35.54
2055-02-04,15.98,35.58
2055-02-11,16,35.61
2055-02-18,16.02,35.65
2055-02-25,16.04,35.68
2055-03-04,16.05,35.72
2055-03-11,16.07,35.76
2055-03-18,16.09,35.79
2055-03-25,16.1,35.83
2055-04-01,16.12,35.86
2055-04-08,16.14,35.9
2055-04-15,16.16,35.94
2055-04-22,16.17,35.97
2055-04-29,16.19,36.01
2055-05-06,16.21,36.04
2055-05-13,16.23,36.08
2055-05-20,16.24,36.12
2055-05-27,16.26,36.15
2055-06-03,16.28,36.19
2055-06-10,16.29,36.22
2055-06-17,16.31,36.26
2055-06-24,16.33,36.3
2055-07-01,16.35,36.33
2055-07-08,16.36,36.37
2055-07-15,16.38,36.4
2055-07-22,16.4,36.44
2055-07-29,16.42,36.48
2055-08-05,16.43,36.51
2055-08-12,16.45,36.55
2055-08-19,16.47,36.59
2055-08-26,16.48,36.62
2055-09-02,16.5,36.66
2055-09-09,16.52,36.7
2055-09-16,16.54,36.73
2055-09-23,16.55,36.77
2055-09-30,16.57,36.81
2055-10-07,16.59,36.84
2055-10-14,16.61,36.88
2055-10-21,16.62,36.92
2055-10-28,16.64,36.95
2055-11-04,16.66,36.99
2055-11-11,16.67,37.03
2055-11-18,16.69,37.06
2055-11-25,16.71,37.1
2055-12-02,16.73,37.14
2055-12-09,16.74,37.18
2055-12-16,16.76,37.21
2055-12-23,16.78,37.25
2055-12-30,16.8,37.29
2056-01-06,16.81,37.33
2056-01-13,16.83,37.36
2056-01-20,16.85,37.4
2056-01-27,16.86,37.44
2056-02-03,16.88,37.48
2056-02-10,16.9,37.52
2056-02-17,16.92,37.55
2056-02-24,16.93,37.59
2056-03-02,16.95,37.63
2056-03-09,16.97,37.67
2056-03-16,16.98,37.71
2056-03-23,17,37.75
2056-03-30,17.02,37.78
2056-04-06,17.04,37.82
2056-04-13,17.05,37.86
2056-04-20,17.07,37.9
2056-04-27,17.09,37.94
2056-05-04,17.11,37.98
2056-05-11,17.12,38.02
2056-05-18,17.14,38.05
2056-05-25,17.16,38.09
2056-06-01,17.17,38.13
2056-06-08,17.19,38.17
2056-06-15,17.21,38.21
2056-06-22,17.23,38.25
2056-06-29,17.24,38.29
2056-07-06,17.26,38.32
2056-07-13,17.28,38.36
2056-07-20,17.29,38.4
2056-07-27,17.31,38.44
2056-08-03,17.33,38.48
2056-08-10,17.35,38.52
2056-08-17,17.36,38.56
2056-08-24,17.38,38.59
2056-08-31,17.4,38.63
2056-09-07,17.41,38.67
2056-09-14,17.43,38.71
2056-09-21,17.45,38.75
2056-09-28,17.47,38.79
2056-10-05,17.48,38.82
2056-10-12,17.5,38.86
2056-10-19,17.52,38.9
2056-10-26,17.54,38.94
2056-11-02,17.55,38.98
2056-11-09,17.57,39.01
2056-11-16,17.59,39.05
2056-11-23,17.6,39.09
2056-11-30,17.62,39.13
2056-12-07,17.64,39.17
2056-12-14,17.66,39.2
2056-12-21,17.67,39.24
2056-12-28,17.69,39.28
2057-01-04,17.71,39.32
2057-01-11,17.72,39.35
2057-01-18,17.74,39.39
2057-01-25,17.76,39.43
2057-02-01,17.78,39.46
2057-02-08,17.79,39.5
2057-02-15,17.81,39.54
2057-02-22,17.83,39.58
2057-03-01,17.85,39.61
2057-03-08,17.86,39.65
2057-03-15,17.88,39.69
2057-03-22,17.9,39.72
2057-03-29,17.91,39.76
2057-04-05,17.93,39.79
2057-04-12,17.95,39.83
2057-04-19,17.97,39.87
2057-04-26,17.98,39.9
2057-05-03,18,39.94
2057-05-10,18.02,39.98
2057-05-17,18.03,40.01
2057-05-24,18.05,40.05
2057-05-31,18.07,40.08
2057-06-07,18.09,40.12
2057-06-14,18.1,40.16
2057-06-21,18.12,40.19
2057-06-28,18.14,40.23
2057-07-05,18.16,40.26
2057-07-12,18.17,40.3
2057-07-19,18.19,40.34
2057-07-26,18.21,40.37
2057-08-02,18.22,40.41
2057-08-09,18.24,40.45
2057-08-16,18.26,40.48
2057-08-23,18.28,40.52
2057-08-30,18.29,40.55
2057-09-06,18.31,40.59
2057-09-13,18.33,40.63
2057-09-20,18.35,40.66
2057-09-27,18.36,40.7
2057-10-04,18.38,40.73
2057-10-11,18.4,40.77
2057-10-18,18.41,40.81
2057-10-25,18.43,40.84
2057-11-01,18.45,40.88
2057-11-08,18.47,40.92
2057-11-15,18.48,40.95
2057-11-22,18.5,40.99
2057-11-29,18.52,41.03
2057-12-06,18.54,41.06
2057-12-13,18.55,41.1
2057-12-20,18.57,41.14
2057-12-27,18.59,41.17
2058-01-03,18.6,41.21
2058-01-10,18.62,41.25
2058-01-17,18.64,41.28
2058-01-24,18.66,41.32
2058-01-31,18.67,41.36
2058-02-07,18.69,41.4
2058-02-14,18.71,41.43
2058-02-21,18.73,41.47
2058-02-28,18.74,41.51
2058-03-07,18.76,41.55
2058-03-14,18.78,41.58
2058-03-21,18.8,41.62
2058-03-28,18.81,41.66
2058-04-04,18.83,41.7
2058-04-11,18.85,41.74
2058-04-18,18.87,41.77
2058-04-25,18.88,41.81
2058-05-02,18.9,41.85
2058-05-09,18.92,41.89
2058-05-16,18.94,41.93
2058-05-23,18.95,41.97
2058-05-30,18.97,42
2058-06-06,18.99,42.04
2058-06-13,19,42.08
2058-06-20,19.02,42.12
2058-06-27,19.04,42.16
2058-07-04,19.06,42.2
2058-07-11,19.07,42.23
2058-07-18,19.09,42.27
2058-07-25,19.11,42.31
2058-08-01,19.13,42.35
2058-08-08,19.14,42.39
2058-08-15,19.16,42.43
2058-08-22,19.18,42.47
2058-08-29,19.19,42.51
2058-09-05,19.21,42.54
2058-09-12,19.23,42.58
2058-09-19,19.25,42.62
2058-09-26,19.26,42.66
2058-10-03,19.28,42.7
2058-10-10,19.3,42.74
2058-10-17,19.32,42.78
2058-10-24,19.33,42.82
2058-10-31,19.35,42.86
2058-11-07,19.37,42.89
2058-11-14,19.38,42.93
2058-11-21,19.4,42.97
2058-11-28,19.42,43.01
2058-12-05,19.43,43.05
2058-12-12,19.45,43.09
2058-12-19,19.47,43.13
2058-12-26,19.49,43.17
2059-01-02,19.5,43.21
2059-01-09,19.52,43.24
2059-01-16,19.54,43.28
2059-01-23,19.55,43.32
2059-01-30,19.57,43.36
2059-02-06,19.59,43.4
2059-02-13,19.6,43.44
2059-02-20,19.62,43.48
2059-02-27,19.64,43.52
2059-03-06,19.65,43.56
2059-03-13,19.67,43.59
2059-03-20,19.69,43.63
2059-03-27,19.7,43.67
2059-04-03,19.72,43.71
2059-04-10,19.74,43.75
2059-04-17,19.75,43.79
2059-04-24,19.77,43.83
2059-05-01,19.79,43.87
2059-05-08,19.81,43.9
2059-05-15,19.82,43.94
2059-05-22,19.84,43.98
2059-05-29,19.86,44.02
2059-06-05,19.87,44.06
2059-06-12,19.89,44.1
2059-06-19,19.91,44.14
2059-06-26,19.92,44.17
2059-07-03,19.94,44.21
2059-07-10,19.96,44.25
2059-07-17,19.97,44.29
2059-07-24,19.99,44.33
2059-07-31,20.01,44.37
2059-08-07,20.03,44.41
2059-08-14,20.04,44.44
2059-08-21,20.06,44.48
2059-08-28,20.08,44.52
2059-09-04,20.1,44.56
2059-09-11,20.11,44.6
2059-09-18,20.13,44.63
2059-09-25,20.15,44.67
2059-10-02,20.17,44.71
2059-10-09,20.18,44.75
2059-10-16,20.2,44.79
2059-10-23,20.22,44.82
2059-10-30,20.24,44.86
2059-11-06,20.25,44.9
2059-11-13,20.27,44.94
2059-11-20,20.29,44.98
2059-11-27,20.31,45.01
2059-12-04,20.33,45.05
2059-12-11,20.34,45.09
2059-12-18,20.36,45.13
2059-12-25,20.38,45.16
2060-01-01,20.4,45.2
2060-01-08,20.42,45.24
2060-01-15,20.44,45.27
2060-01-22,20.46,45.31
2060-01-29,20.47,45.35
2060-02-05,20.49,45.39
2060-02-12,20.51,45.42
2060-02-19,20.53,45.46
2060-02-26,20.55,45.5
2060-03-04,20.57,45.53
2060-03-11,20.59,45.57
2060-03-18,20.61,45.61
2060-03-25,20.63,45.64
2060-04-01,20.65,45.68
2060-04-08,20.67,45.72
2060-04-15,20.69,45.75
2060-04-22,20.7,45.79
2060-04-29,20.72,45.83
2060-05-06,20.74,45.86
2060-05-13,20.76,45.9
2060-05-20,20.78,45.94
2060-05-27,20.8,45.97
2060-06-03,20.82,46.01
2060-06-10,20.84,46.05
2060-06-17,20.86,46.08
2060-06-24,20.88,46.12
2060-07-01,20.9,46.15
2060-07-08,20.92,46.19
2060-07-15,20.94,46.23
2060-07-22,20.96,46.26
2060-07-29,20.98,46.3
2060-08-05,21,46.34
2060-08-12,21.02,46.37
2060-08-19,21.04,46.41
2060-08-26,21.05,46.44
2060-09-02,21.07,46.48
2060-09-09,21.09,46.52
2060-09-16,21.11,46.55
2060-09-23,21.13,46.59
2060-09-30,21.15,46.62
2060-10-07,21.17,46.66
2060-10-14,21.19,46.7
2060-10-21,21.21,46.73
2060-10-28,21.23,46.77
2060-11-04,21.25,46.8
2060-11-11,21.27,46.84
2060-11-18,21.28,46.87
2060-11-25,21.3,46.91
2060-12-02,21.32,46.95
2060-12-09,21.34,46.98
2060-12-16,21.36,47.02
2060-12-23,21.38,47.05
2060-12-30,21.39,47.09
2061-01-06,21.41,47.13
2061-01-13,21.43,47.16
2061-01-20,21.45,47.2
2061-01-27,21.47,47.23
2061-02-03,21.48,47.27
2061-02-10,21.5,47.3
2061-02-17,21.52,47.34
2061-02-24,21.54,47.38
2061-03-03,21.56,47.41
2061-03-10,21.57,47.45
2061-03-17,21.59,47.48
2061-03-24,21.61,47.52
2061-03-31,21.62,47.56
2061-04-07,21.64,47.59
2061-04-14,21.66,47.63
2061-04-21,21.68,47.66
2061-04-28,21.69,47.7
2061-05-05,21.71,47.74
2061-05-12,21.73,47.77
2061-05-19,21.74,47.81
2061-05-26,21.76,47.84
2061-06-02,21.78,47.88
2061-06-09,21.8,47.92
2061-06-16,21.81,47.95
2061-06-23,21.83,47.99
2061-06-30,21.85,48.02
2061-07-07,21.86,48.06
2061-07-14,21.88,48.1
2061-07-21,21.9,48.13
2061-07-28,21.91,48.17
2061-08-04,21.93,48.21
2061-08-11,21.95,48.24
2061-08-18,21.96,48.28
2061-08-25,21.98,48.32
2061-09-01,22,48.35
2061-09-08,22.01,48.39
2061-09-15,22.03,48.43
2061-09-22,22.05,48.46
2061-09-29,22.07,48.5
2061-10-06,22.08,48.54
2061-10-13,22.1,48.57
2061-10-20,22.12,48.61
2061-10-27,22.13,48.65
2061-11-03,22.15,48.68
2061-11-10,22.17,48.72
2061-11-17,22.19,48.76
2061-11-24,22.2,48.8
2061-12-01,22.22,48.83
2061-12-08,22.24,48.87
2061-12-15,22.26,48.91
2061-12-22,22.27,48.95
2061-12-29,22.29,48.98
2062-01-05,22.31,49.02
2062-01-12,22.33,49.06
2062-01-19,22.35,49.1
2062-01-26,22.36,49.14
2062-02-02,22.38,49.17
2062-02-09,22.4,49.21
2062-02-16,22.42,49.25
2062-02-23,22.44,49.29
2062-03-02,22.46,49.33
2062-03-09,22.47,49.36
2062-03-16,22.49,49.4
2062-03-23,22.51,49.44
2062-03-30,22.53,49.48
2062-04-06,22.55,49.52
2062-04-13,22.57,49.56
2062-04-20,22.59,49.6
2062-04-27,22.61,49.63
2062-05-04,22.63,49.67
2062-05-11,22.64,49.71
2062-05-18,22.66,49.75
2062-05-25,22.68,49.79
2062-06-01,22.7,49.83
2062-06-08,22.72,49.87
2062-06-15,22.74,49.91
2062-06-22,22.76,49.94
2062-06-29,22.78,49.98
2062-07-06,22.8,50.02
2062-07-13,22.82,50.06
2062-07-20,22.84,50.1
2062-07-27,22.86,50.14
2062-08-03,22.88,50.18
2062-08-10,22.9,50.22
2062-08-17,22.92,50.25
2062-08-24,22.94,50.29
2062-08-31,22.96,50.33
2062-09-07,22.97,50.37
2062-09-14,22.99,50.41
2062-09-21,23.01,50.45
2062-09-28,23.03,50.49
2062-10-05,23.05,50.52
2062-10-12,23.07,50.56
2062-10-19,23.09,50.6
2062-10-26,23.11,50.64
2062-11-02,23.13,50.68
2062-11-09,23.15,50.71
2062-11-16,23.17,50.75
2062-11-23,23.19,50.79
2062-11-30,23.21,50.83
2062-12-07,23.23,50.87
2062-12-14,23.25,50.9
2062-12-21,23.27,50.94
2062-12-28,23.29,50.98
2063-01-04,23.31,51.02
2063-01-11,23.33,51.05
2063-01-18,23.35,51.09
2063-01-25,23.37,51.13
2063-02-01,23.39,51.16
2063-02-08,23.41,51.2
2063-02-15,23.43,51.24
2063-02-22,23.44,51.28
2063-03-01,23.46,51.31
2063-03-08,23.48,51.35
2063-03-15,23.5,51.39
2063-03-22,23.52,51.42
2063-03-29,23.54,51.46
2063-04-05,23.56,51.49
2063-04-12,23.58,51.53
2063-04-19,23.6,51.57
2063-04-26,23.62,51.6
2063-05-03,23.64,51.64
2063-05-10,23.66,51.68
2063-05-17,23.68,51.71
2063-05-24,23.69,51.75
2063-05-31,23.71,51.78
2063-06-07,23.73,51.82
2063-06-14,23.75,51.86
2063-06-21,23.77,51.89
2063-06-28,23.79,51.93
2063-07-05,23.81,51.97
2063-07-12,23.83,52
2063-07-19,23.85,52.04
2063-07-26,23.87,52.07
2063-08-02,23.89,52.11
2063-08-09,23.91,52.15
2063-08-16,23.92,52.18
2063-08-23,23.94,52.22
2063-08-30,23.96,52.25
2063-09-06,23.98,52.29
2063-09-13,24,52.33
2063-09-20,24.02,52.36
2063-09-27,24.04,52.4
2063-10-04,24.06,52.43
2063-10-11,24.08,52.47
2063-10-18,24.1,52.51
2063-10-25,24.11,52.54
2063-11-01,24.13,52.58
2063-11-08,24.15,52.62
2063-11-15,24.17,52.65
2063-11-22,24.19,52.69
2063-11-29,24.21,52.73
2063-12-06,24.23,52.76
2063-12-13,24.25,52.8
2063-12-20,24.27,52.84
2063-12-27,24.29,52.87
2064-01-03,24.31,52.91
2064-01-10,24.32,52.95
2064-01-17,24.34,52.98
2064-01-24,24.36,53.02
2064-01-31,24.38,53.06
2064-02-07,24.4,53.1
2064-02-14,24.42,53.13
2064-02-21,24.44,53.17
2064-02-28,24.46,53.21
2064-03-06,24.48,53.25
2064-03-13,24.5,53.28
2064-03-20,24.52,53.32
2064-03-27,24.53,53.36
2064-04-03,24.55,53.4
2064-04-10,24.57,53.44
2064-04-17,24.59,53.47
2064-04-24,24.61,53.51
2064-05-01,24.63,53.55
2064-05-08,24.65,53.59
2064-05-15,24.67,53.63
2064-05-22,24.69,53.66
2064-05-29,24.71,53.7
2064-06-05,24.73,53.74
2064-06-12,24.74,53.78
2064-06-19,24.76,53.82
2064-06-26,24.78,53.86
2064-07-03,24.8,53.89
2064-07-10,24.82,53.93
2064-07-17,24.84,53.97
2064-07-24,24.86,54.01
2064-07-31,24.88,54.05
2064-08-07,24.9,54.09
2064-08-14,24.92,54.13
2064-08-21,24.94,54.16
2064-08-28,24.96,54.2
2064-09-04,24.97,54.24
2064-09-11,24.99,54.28
2064-09-18,25.01,54.32
2064-09-25,25.03,54.36
2064-10-02,25.05,54.4
2064-10-09,25.07,54.44
2064-10-16,25.09,54.47
2064-10-23,25.11,54.51
2064-10-30,25.13,54.55
2064-11-06,25.15,54.59
2064-11-13,25.17,54.63
2064-11-20,25.19,54.67
2064-11-27,25.2,54.71
2064-12-04,25.22,54.75
2064-12-11,25.24,54.78
2064-12-18,25.26,54.82
2064-12-25,25.28,54.86
2065-01-01,25.3,54.9
2065-01-08,25.32,54.94
2065-01-15,25.34,54.98
2065-01-22,25.36,55.02
2065-01-29,25.38,55.05
2065-02-05,25.4,55.09
2065-02-12,25.41,55.13
2065-02-19,25.43,55.17
2065-02-26,25.45,55.21
2065-03-05,25.47,55.25
2065-03-12,25.49,55.29
2065-03-19,25.51,55.32
2065-03-26,25.53,55.36
2065-04-02,25.55,55.4
2065-04-09,25.57,55.44
2065-04-16,25.59,55.48
2065-04-23,25.61,55.52
2065-04-30,25.63,55.55
2065-05-07,25.64,55.59
2065-05-14,25.66,55.63
2065-05-21,25.68,55.67
2065-05-28,25.7,55.71
2065-06-04,25.72,55.75
2065-06-11,25.74,55.78
2065-06-18,25.76,55.82
2065-06-25,25.78,55.86
2065-07-02,25.8,55.9
2065-07-09,25.82,55.94
2065-07-16,25.84,55.98
2065-07-23,25.86,56.01
2065-07-30,25.87,56.05
2065-08-06,25.89,56.09
2065-08-13,25.91,56.13
2065-08-20,25.93,56.17
2065-08-27,25.95,56.21
2065-09-03,25.97,56.24
2065-09-10,25.99,56.28
2065-09-17,26.01,56.32
2065-09-24,26.03,56.36
2065-10-01,26.05,56.4
2065-10-08,26.07,56.44
2065-10-15,26.09,56.47
2065-10-22,26.1,56.51
2065-10-29,26.12,56.55
2065-11-05,26.14,56.59
2065-11-12,26.16,56.63
2065-11-19,26.18,56.66
2065-11-26,26.2,56.7
2065-12-03,26.22,56.74
2065-12-10,26.24,56.78
2065-12-17,26.26,56.82
2065-12-24,26.28,56.86
2065-12-31,26.3,56.89
2066-01-07,26.32,56.93
